Device Name,Machine Name,Domain/Workgroup,Last Seen,Last Logged User,Last Reboot Time,IP Address,Customer Name,OS Type,OS Edition,OS Version,OS Build,Office,AntiVirus,Vendor,Motherboard,Model,Serial Number,Processor,Memory,Display,Sound,Harddrive,CDRom,Network Adapter,System Drive,MAC Addresses,Port 21,Port 25,Port 80,Port 443,Port 3389,Critical Patch,Security Patch,Service Pack Patch,Upgrade Patch,Optional Patches
BRR116,BRR116,brr.local,"January 19, 2021 11:31:02 AM","BRR\robert.connally (Since: Jan 18, 2021 3:41:04 PM)","January 19, 2021 4:00:49 AM",12.229.222.18/192.168.0.120;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,2004,19041.746,"Microsoft Office Standard 2019, Build  16.0.10370.20052",Sentinel Agent,Hewlett-Packard,Hewlett-Packard 1998 ,HP EliteDesk 800 G1 SFF,MXL3501BFS,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz ,7.89 GB,Intel(R) HD Graphics 4600,Realtek High Definition Audio,TOSHIBA DT01ACA050 (232GB),hp DVD A  DS8ACSH,Intel(R) Ethernet Connection I217-LM,C,F0:92:1C:DC:4E:0A (Primary),0,0,0,0,1,0,0,0,0,4
DORA-PC,DORA-PC,brr.local,"January 19, 2021 11:30:56 AM","BRR\kaley (Since: Jan 18, 2021 11:10:18 AM)","January 19, 2021 4:01:00 AM",12.229.222.18/192.168.0.127;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,1909,18363.1316,"Microsoft Office Standard 2019, Build  16.0.10370.20052",Sentinel Agent,Hewlett-Packard,Hewlett-Packard 18E4 ,HP EliteDesk 800 G1 TWR,MXL516100W,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz ,15.91 GB,Intel(R) HD Graphics 4600,Realtek High Definition Audio,"SanDisk SD7SB3Q-256G-100 SCSI Disk Device (238GB),General USB Flash Disk USB Device (1GB)",hp DVD RAM UJ8E0 SCSI CdRom Device,Intel(R) Ethernet Connection I217-LM,C,8C:DC:D4:3C:89:B6 (Primary),0,0,0,0,1,0,0,0,0,0
BRR110,BRR110,brr.local,"January 19, 2021 11:30:56 AM","BRR\Mercury (Since: Jan 14, 2021 4:39:43 PM)","January 13, 2021 3:42:51 AM",12.229.222.18/192.168.0.170;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,2004,19041.746,N/A,Symantec Endpoint Protection,Dell Inc.,Dell Inc. 0XHGV1 ,OptiPlex 7050,G2VSFK2,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz ,15.89 GB,Intel(R) HD Graphics 530,Realtek Audio,TOSHIBA DT01ACA200 (1863GB),PLDS DVD-ROM DU-8D5LH,Intel(R) Ethernet Connection (5) I219-LM,C,50:9A:4C:0A:5E:11 (Primary),0,0,1,0,1,0,0,0,0,3
BRR112,BRR112,brr.local,"January 19, 2021 11:31:03 AM","BRR\Dora (Since: Jan 19, 2021 9:55:22 AM)","January 19, 2021 9:53:54 AM",12.229.222.18/192.168.0.137;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,1909,18363.1316,"Microsoft Office Standard 2019, Build  16.0.10369.20032",Sentinel Agent,HP,HP 82A2 ,HP ProDesk 400 G4 SFF,MXL74715ND,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz ,15.9 GB,Intel(R) HD Graphics 630,Intel(R) Display Audio,SanDisk SD8SB8U-256G-1006 (238GB),HL-DT-ST DVDRAM GP65NB60 USB Device,Realtek PCIe GBE Family Controller,C,18:60:24:DE:35:A4 (Primary),0,0,0,0,1,0,0,0,0,3
BRR115,BRR115,brr.local,"January 19, 2021 11:30:59 AM","BRR\jake (Since: Jan 15, 2021 2:43:27 PM)","January 19, 2021 4:00:48 AM",12.229.222.18/192.168.0.172;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,1909,18363.1316,"Microsoft Office Standard 2013, Build  15.0.4569.1506",Sentinel Agent,HP,HP 82B4 ,HP ProDesk 600 G3 SFF,2UA8061DCV,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz ,15.88 GB,Intel(R) HD Graphics 530,USB Audio Device,MTFDDAK256TBN-1AR1ZABHA (238GB),hp HLDS DVDRW  GUD1N,Intel(R) Ethernet Connection (5) I219-LM,C,18:60:24:E4:62:18 (Primary),0,0,0,0,1,0,0,0,0,1
BRR119,BRR119,brr.local,"January 19, 2021 11:30:56 AM","BRR\carl (Since: Jan 12, 2021 11:02:14 AM)","January 19, 2021 4:00:44 AM",12.229.222.18/192.168.0.174;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,1909,18363.1316,"Microsoft Office Standard 2013, Build  15.0.4569.1506",Sentinel Agent,HP,HP 82B4 ,HP ProDesk 600 G3 SFF,MXL8211MMJ,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz ,7.88 GB,Intel(R) HD Graphics 630,Intel(R) Display Audio,MTFDDAK256TBN-1AR1ZABHA (238GB),hp PLDS DVDRW  DU8AESH,Intel(R) Ethernet Connection (5) I219-LM,C,18:60:24:F8:25:25 (Primary),0,0,0,0,1,0,0,0,0,1
BRR120,BRR120,brr.local,"January 19, 2021 11:30:57 AM","BRR\sammie (Since: Jan 18, 2021 3:31:00 PM)","January 19, 2021 4:00:53 AM",12.229.222.18/192.168.0.177;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,1909,18363.1316,"Microsoft Office Home & Business 2013, Build  15.0.5267.1000",Sentinel Agent,HP,HP 82B4 ,HP ProDesk 600 G3 SFF,MXL8211MMC,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz ,7.88 GB,Intel(R) HD Graphics 630,Intel(R) Display Audio,MTFDDAK256TBN-1AR1ZABHA (238GB),hp PLDS DVDRW  DU8AESH,Intel(R) Ethernet Connection (5) I219-LM,C,18:60:24:F8:1F:67 (Primary),0,0,0,0,1,0,0,0,0,0
BRR118,BRR118,brr.local,"January 19, 2021 11:31:03 AM","BRR\eva (Since: Jan 18, 2021 4:15:37 PM)","January 19, 2021 4:00:44 AM",12.229.222.18/192.168.0.176;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,1909,18363.1316,"Microsoft Office Standard 2013, Build  15.0.4569.1506",Sentinel Agent,HP,HP 82B4 ,HP ProDesk 600 G3 SFF,MXL8211MMM,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz ,7.88 GB,Intel(R) HD Graphics 630,HD Webcam C270,MTFDDAK256TBN-1AR1ZABHA (238GB),hp PLDS DVDRW  DU8AESH,Intel(R) Ethernet Connection (5) I219-LM,C,18:60:24:F8:22:74 (Primary),0,0,0,0,1,0,0,0,0,0
BRR117,BRR117,brr.local,"January 19, 2021 11:30:59 AM","BRR\Brian (Since: Jan 18, 2021 7:54:32 AM)","January 19, 2021 4:00:47 AM",12.229.222.18/192.168.0.175;,BRR Law,Work Station,Microsoft Windows 10 Pro  x64,1909,18363.1316,"Microsoft Office Standard 2013, Build  15.0.4569.1506",Sentinel Agent,HP,HP 82B4 ,HP ProDesk 600 G3 SFF,MXL8211MMF,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz ,7.88 GB,Intel(R) HD Graphics 630,Intel(R) Display Audio,MTFDDAK256TBN-1AR1ZABHA (238GB),hp PLDS DVDRW  DU8AESH,Intel(R) Ethernet Connection (5) I219-LM,C,18:60:24:F8:24:06 (Primary),0,0,0,0,1,0,0,0,0,1
MERCURY-PC,MERCURY-PC,brr.local,"April 7, 2020 11:09:48 PM","BRR\srwooster (Since: 8/5/2019 8:12:21 AM),BRR\mercury (Since: 8/30/2019 8:57:47 PM)","July 12, 2019 9:37:46 PM",12.229.222.18/192.168.0.27;,BRR Law,Work Station,Microsoft Windows 7 Professional SP1 x64,6.1,7601,N/A,Symantec Endpoint Protection,Dell Inc.,Dell Inc. 073MMW ,Precision T1700,HNWGV12,Intel(R) Core(TM) i3-4130 CPU @ 3.40GHz ,3.91 GB,Intel(R) HD Graphics 4400,Realtek High Definition Audio,ST1000DM 003-1CH162 SCSI Disk Device (931GB),PLDS DVD-ROM DH-16D7S SCSI CdRom Device,"Intel(R) Ethernet Connection I217-LM,Broadcom NetXtreme Gigabit Ethernet",C,00:0A:F7:4C:3A:5D 34:17:EB:B0:F6:67 (Primary),0,0,1,0,1,0,0,0,0,0
